Date,Bandarawela,Dambulla,Kandy,Keppetipola,Meegoda,Norochchole,Nuwaraeliya,Peliyagoda,Thambuththegama,Veyangoda
2020-10-21,210.0,95.0,110.0,445.0,281.67,155.0,455.0,255.0,240.0,115.0
2020-10-22,290.0,270.0,140.0,105.0,550.0,281.67,85.0,225.0,275.0,200.0
2020-10-23,110.0,175.0,365.0,145.0,90.0,125.0,212.5,375.0,335.0,75.0
2020-10-24,240.0,111.25,75.0,290.0,265.0,275.0,290.0,160.0,175.0,163.33
2020-10-25,115.0,440.0,135.0,350.0,300.0,155.0,247.5,475.0,120.0,261.67
2020-10-26,155.0,237.5,421.67,110.0,475.0,150.0,150.0,165.0,155.0,320.0
2020-10-27,225.0,192.5,345.0,275.0,245.0,90.0,160.0,155.0,125.0,180.0
2020-10-28,185.0,195.0,101.67,120.0,270.0,140.0,292.5,240.0,145.56,360.0
2020-10-29,358.33,255.0,210.0,181.67,393.33,165.0,300.0,315.0,425.0,125.0
2020-10-30,407.0,145.0,149.29,137.0,105.0,210.0,197.86,155.0,155.0,268.75
2020-10-31,150.0,315.0,215.0,218.33,91.0,222.5,155.0,256.67,250.0,625.0
2020-11-01,135.0,325.0,145.0,250.0,85.0,110.0,206.67,420.0,355.0,121.67
2020-11-02,155.0,340.0,410.0,145.0,147.5,172.14,225.0,120.0,210.0,195.0
2020-11-03,80.0,170.0,310.0,350.0,295.0,225.0,375.0,85.0,300.0,140.0
2020-11-04,450.0,210.0,150.0,365.0,365.0,93.33,230.0,190.0,140.0,128.33
2020-11-05,135.0,315.0,425.0,170.0,155.0,270.0,575.0,155.0,175.0,400.0
2020-11-06,340.0,240.0,125.0,360.0,491.67,192.5,341.75,125.0,285.0,290.0
2020-11-07,318.75,157.5,365.0,135.0,145.0,111.67,141.67,115.0,260.0,360.0
2020-11-08,181.25,160.0,90.0,130.0,300.0,227.5,190.0,175.0,180.0,90.0
2020-11-09,145.0,190.0,110.0,331.36,160.0,262.5,202.5,425.0,231.67,90.0
2020-11-10,305.0,240.0,158.33,135.0,208.33,330.0,289.76,302.5,135.0,210.0
2020-11-11,330.0,130.0,98.33,190.0,135.0,145.0,142.5,335.0,280.0,226.67
2020-11-12,160.0,311.67,160.0,175.0,370.0,115.0,135.0,180.0,215.0,195.0
2020-11-13,365.0,356.67,92.5,118.33,278.57,147.5,160.0,128.33,310.0,140.0
2020-11-14,118.0,240.0,115.0,115.0,165.0,155.0,245.0,250.0,322.5,136.25
2020-11-15,115.0,232.5,95.0,315.0,85.0,380.0,375.0,195.0,290.0,155.0
2020-11-16,335.0,215.0,135.0,122.5,165.0,400.0,190.0,340.0,232.5,375.0
2020-11-17,245.0,205.0,375.0,105.0,130.0,85.0,170.0,300.0,265.0,335.0
2020-11-18,375.0,345.0,141.9,255.0,350.0,525.0,290.0,112.5,315.0,250.0
2020-11-19,141.67,95.0,105.0,575.0,218.75,325.0,108.33,97.0,85.0,120.0
2020-11-20,125.0,175.0,223.33,375.0,142.27,250.0,260.0,220.0,200.0,250.0
2020-11-21,297.5,400.0,183.33,125.0,145.0,130.0,240.0,125.0,300.0,125.0
2020-11-22,95.0,315.0,293.33,130.0,110.0,233.33,420.0,109.38,150.0,155.0
2020-11-23,325.0,120.0,160.0,182.0,116.67,390.0,150.0,260.0,155.0,135.0
2020-11-24,300.0,185.0,220.0,260.0,275.0,145.0,375.0,240.0,140.0,245.0
2020-11-25,255.0,265.0,257.5,156.67,70.0,141.67,190.0,155.0,150.0,310.0
2020-11-26,260.0,165.0,135.0,110.0,140.0,165.0,110.0,132.5,315.0,265.0
2020-11-27,200.0,75.0,360.0,212.5,111.25,351.67,256.67,238.33,355.0,325.0
2020-11-28,165.0,142.5,315.0,335.0,357.5,360.0,218.33,177.78,125.0,135.0
2020-11-29,93.33,390.0,200.0,350.0,237.5,315.0,125.0,95.0,135.0,88.33
2020-11-30,276.67,215.0,110.0,135.0,250.0,432.0,272.5,195.0,175.0,194.25
2020-12-01,138.33,237.5,181.43,178.0,296.67,250.0,138.33,197.5,320.0,120.0
2020-12-02,110.0,150.0,565.0,95.0,148.75,250.0,290.0,325.0,174.05,105.0
2020-12-03,140.0,220.0,245.0,230.0,425.0,160.0,311.67,273.33,310.0,318.33
2020-12-04,265.0,115.0,113.33,125.0,375.0,295.0,225.0,365.0,237.5,365.0
2020-12-05,190.0,215.0,165.0,171.67,110.0,165.0,115.0,140.0,110.0,110.0
2020-12-06,150.0,213.33,190.0,113.0,145.0,100.0,255.0,390.0,285.0,160.0
2020-12-07,166.67,195.0,300.0,290.0,137.5,110.0,300.0,190.0,250.0,161.67
2020-12-08,215.0,300.0,190.0,280.0,465.0,375.0,145.0,333.5,175.0,155.0
2020-12-09,125.0,285.0,172.5,360.0,135.0,118.33,125.0,425.0,131.67,125.0
2020-12-10,325.0,375.0,145.0,365.0,85.0,190.0,165.0,102.5,500.0,260.0
2020-12-11,270.0,190.0,491.67,125.0,290.0,81.67,231.67,189.52,262.5,220.0
2020-12-12,285.0,110.0,327.0,318.64,340.0,558.33,365.0,150.0,85.0,76.67
2020-12-13,235.0,303.33,120.0,305.0,120.0,260.0,275.0,350.0,105.0,260.0
2020-12-14,240.0,120.0,117.22,365.0,302.5,130.0,150.0,295.0,327.5,150.0
2020-12-15,105.0,180.0,210.0,375.0,225.0,175.0,323.33,155.0,210.0,210.0
2020-12-16,113.33,325.0,100.0,407.0,250.0,130.0,252.75,183.33,155.0,115.0
2020-12-17,110.0,315.0,78.33,270.0,350.0,106.25,225.0,180.0,190.0,285.0
2020-12-18,102.5,218.33,325.0,325.0,135.0,146.43,287.5,88.33,220.0,322.5
2020-12-19,190.0,290.0,327.5,340.0,390.0,130.0,141.67,291.25,110.0,465.0
2020-12-20,192.5,115.0,200.0,565.0,100.0,135.0,390.0,190.0,227.5,185.0
2020-12-21,310.0,125.0,100.91,115.0,125.0,107.5,125.0,150.0,140.0,275.0
2020-12-22,135.0,310.0,176.67,137.5,151.67,358.33,499.0,175.0,85.0,145.0
2020-12-23,119.09,285.0,177.5,115.62,125.0,130.0,243.33,95.0,170.0,135.0
2020-12-24,458.33,240.0,325.0,140.0,121.67,425.0,81.67,318.64,155.0,125.0
2020-12-25,212.5,128.75,190.0,155.0,155.0,320.0,125.0,125.0,123.33,435.0
2020-12-26,357.5,230.0,120.0,260.0,101.67,163.75,300.0,328.75,210.0,166.67
2020-12-27,235.0,495.0,180.0,275.0,277.5,305.0,85.0,243.33,280.95,135.0
2020-12-28,335.0,125.0,120.0,210.0,145.0,85.0,120.0,250.0,315.0,109.38
2020-12-29,325.0,227.5,118.33,84.52,113.33,190.0,210.0,425.0,232.5,315.0
2020-12-30,130.0,320.0,140.0,355.0,115.0,330.45,148.33,250.0,260.0,315.0
2020-12-31,145.0,115.0,120.0,100.0,295.0,105.0,130.0,290.0,327.73,411.36
2021-01-01,350.0,205.0,220.0,325.0,500.0,210.0,257.5,126.67,210.0,272.5
2021-01-02,77.5,150.0,225.0,165.0,394.09,305.0,271.67,100.0,160.62,93.33
2021-01-03,315.0,110.0,125.0,360.0,310.0,165.0,315.0,135.0,239.0,100.0
2021-01-04,95.0,80.0,140.0,126.67,138.33,135.0,225.0,240.0,302.5,273.33
2021-01-05,230.0,110.71,350.0,266.67,125.0,135.0,360.0,147.86,220.0,240.0
2021-01-06,295.0,375.0,210.0,165.0,325.0,292.25,170.0,270.0,176.9,483.0
2021-01-07,88.33,155.0,325.0,158.33,165.0,330.0,125.0,148.33,138.33,410.0
2021-01-08,85.0,141.67,215.0,161.67,245.0,400.0,121.67,105.0,275.0,165.0
2021-01-09,148.33,185.0,131.0,165.0,250.0,85.0,260.0,325.0,525.0,328.33
2021-01-10,380.0,120.0,255.0,130.0,315.0,315.0,265.0,260.0,135.0,110.0
2021-01-11,151.67,165.0,195.0,130.0,325.0,115.0,290.0,155.0,435.0,175.0
2021-01-12,115.0,525.0,145.0,275.0,145.0,178.33,375.0,220.0,110.0,325.0
2021-01-13,367.5,110.0,204.09,340.0,156.67,190.0,135.0,455.0,223.57,286.67
2021-01-14,410.0,206.67,249.29,190.0,365.0,125.0,230.0,325.0,215.0,97.5
2021-01-15,167.5,125.0,308.33,95.0,295.0,540.0,375.0,135.0,139.76,105.0
2021-01-16,105.0,390.0,197.5,235.0,148.33,126.67,310.0,329.55,183.0,205.0
2021-01-17,125.0,72.5,165.0,322.0,118.75,145.0,291.67,220.0,180.0,240.0
2021-01-18,121.67,95.0,245.0,187.27,288.33,155.0,310.0,335.0,115.0,155.0
2021-01-19,205.0,83.89,290.0,130.0,340.0,115.0,412.5,290.0,165.0,146.67
2021-01-20,270.83,325.0,125.0,150.0,105.0,190.0,565.0,287.5,210.0,390.0
2021-01-21,390.0,82.14,145.24,140.0,120.0,195.0,371.0,365.0,340.0,200.0
2021-01-22,115.0,310.0,290.0,130.0,260.0,240.0,155.0,300.0,170.0,89.29
2021-01-23,287.5,130.0,213.33,155.0,143.75,425.0,232.0,242.5,425.0,310.0
2021-01-24,350.0,298.33,130.0,340.0,326.67,187.5,155.0,391.67,190.0,290.0
2021-01-25,285.0,133.33,350.0,340.0,146.67,380.0,161.67,275.0,273.33,115.0
2021-01-26,135.0,210.0,390.0,375.0,183.33,115.0,368.33,300.0,206.67,326.82
2021-01-27,142.5,251.0,155.0,125.0,358.33,128.33,375.0,155.0,145.0,158.33
2021-01-28,95.0,290.0,362.5,107.73,125.0,105.0,90.0,235.0,210.0,300.0
2021-01-29,275.0,268.33,115.0,300.5,390.0,145.0,243.33,235.0,275.0,145.0
2021-01-30,305.0,335.0,115.0,336.67,130.0,350.0,425.0,255.0,111.25,116.25
2021-01-31,155.0,575.0,300.0,255.0,375.0,45.0,180.0,230.0,250.0,135.0
2021-02-01,245.0,213.33,240.0,161.67,175.0,300.0,260.0,210.0,327.73,307.5
2021-02-02,132.14,316.67,155.0,239.17,270.0,273.0,137.73,360.0,125.0,300.0
2021-02-03,235.0,290.0,305.0,330.0,110.0,370.0,150.0,85.0,375.0,181.43
2021-02-04,150.0,213.33,143.33,515.0,161.67,146.25,372.5,200.56,153.0,218.33
2021-02-05,100.0,192.5,238.0,75.0,140.0,105.0,247.5,226.25,311.25,390.0
2021-02-06,342.5,175.0,298.57,276.25,250.0,280.0,365.0,255.0,172.5,130.0
2021-02-07,321.67,105.0,245.71,90.0,135.0,300.0,243.33,325.0,130.0,171.0
2021-02-08,300.0,140.0,170.0,175.0,261.67,285.0,135.0,325.0,270.0,135.0
2021-02-09,245.0,166.67,197.5,390.0,270.0,305.0,210.0,360.0,190.0,465.0
2021-02-10,400.0,161.67,350.0,261.67,275.0,235.0,455.0,486.67,325.0,97.0
2021-02-11,177.0,240.0,115.0,155.0,290.0,270.0,111.25,293.75,71.25,335.0
2021-02-12,138.33,290.0,236.67,186.0,150.0,305.0,325.0,290.0,290.0,292.5
2021-02-13,325.91,410.0,398.33,135.0,300.0,261.67,111.67,95.0,171.43,190.0
2021-02-14,231.67,210.0,260.0,290.0,326.67,275.0,174.17,272.5,278.75,298.33
2021-02-15,151.67,120.24,140.71,190.0,320.0,155.0,220.0,187.14,436.67,210.0
2021-02-16,118.33,135.0,118.33,165.0,130.0,150.0,190.0,115.0,285.0,260.0
2021-02-17,135.0,158.33,575.0,335.0,118.33,115.0,135.0,250.0,170.0,121.88
2021-02-18,115.0,325.0,186.67,275.0,245.0,215.0,365.0,151.67,335.0,187.14
2021-02-19,135.0,85.0,375.0,305.0,145.0,515.0,95.0,320.0,260.0,425.0
2021-02-20,187.27,345.0,375.0,155.0,155.0,305.0,85.0,275.0,305.0,277.5
2021-02-21,290.0,86.67,260.71,175.0,323.75,360.0,265.0,122.78,206.67,325.0
2021-02-22,375.0,130.56,390.0,255.0,233.1,125.0,96.67,105.0,165.0,150.0
2021-02-23,375.0,220.0,240.0,85.0,175.24,135.0,142.5,195.0,77.5,175.0
2021-02-24,285.0,260.0,120.0,350.0,401.25,215.0,151.67,115.0,125.0,210.0
2021-02-25,314.0,375.0,250.24,190.0,231.19,155.0,375.0,375.0,250.0,115.0
2021-02-26,325.0,253.75,260.0,463.18,515.0,265.0,135.0,85.0,250.0,499.0
2021-02-27,231.0,117.5,310.0,131.67,155.0,360.0,235.0,310.0,182.5,135.0
2021-02-28,105.0,435.0,275.0,110.0,448.33,150.0,90.0,255.0,160.0,115.0
2021-03-01,325.0,240.0,225.0,240.0,155.0,170.0,435.0,115.0,140.0,235.0
2021-03-02,105.0,110.0,239.76,85.0,410.0,325.0,160.0,240.0,215.0,238.57
2021-03-03,122.5,85.0,285.0,227.5,375.0,300.0,330.0,240.0,310.0,435.0
2021-03-04,91.25,425.0,101.67,330.0,240.0,165.0,465.0,115.0,155.0,152.0
2021-03-05,238.33,136.67,155.0,185.0,135.0,275.0,300.0,410.0,115.0,275.0
2021-03-06,235.0,150.0,101.0,340.0,85.0,115.0,145.0,145.0,115.0,375.0
2021-03-07,238.57,261.67,275.0,95.0,85.0,105.0,176.67,455.0,155.0,225.0
2021-03-08,132.5,270.0,201.67,178.33,177.5,365.0,275.0,260.0,142.86,410.0
2021-03-09,111.67,375.0,310.0,161.67,85.0,120.0,105.0,111.25,180.0,410.0
2021-03-10,440.0,184.5,175.0,118.75,130.0,410.0,142.14,125.0,438.33,308.33
2021-03-11,175.0,190.0,96.43,190.0,331.0,362.5,340.0,265.0,148.75,238.57
2021-03-12,575.0,215.0,115.0,242.5,125.0,180.0,235.0,128.33,251.0,396.67
2021-03-13,110.0,80.0,104.0,118.33,210.0,155.71,85.0,78.33,130.0,225.0
2021-03-14,85.0,129.76,315.0,315.0,275.0,262.14,72.5,335.0,115.0,121.43
2021-03-15,95.0,225.0,77.38,160.0,232.0,490.0,227.5,290.0,105.0,215.0
2021-03-16,215.0,75.0,235.0,155.0,120.0,215.0,462.5,260.0,385.0,115.0
2021-03-17,95.0,225.0,275.0,190.0,125.0,400.0,375.0,250.0,135.0,135.0
2021-03-18,150.0,305.0,401.0,130.0,142.62,217.5,148.33,160.0,165.0,300.0
2021-03-19,87.0,292.5,115.0,532.0,100.0,425.0,95.0,315.0,155.0,253.33
2021-03-20,298.33,153.33,118.0,317.5,170.0,121.67,135.0,235.0,225.0,115.0
2021-03-21,325.0,125.0,180.0,120.0,550.0,466.0,157.5,390.0,268.33,210.0
2021-03-22,160.0,260.0,194.25,135.0,295.0,115.0,130.0,142.5,130.0,230.0
2021-03-23,115.0,273.33,250.0,190.0,103.12,130.0,101.67,143.75,135.0,342.5
2021-03-24,375.0,85.0,257.0,106.67,250.0,320.0,298.33,120.0,365.0,120.0
2021-03-25,131.67,110.0,200.0,182.5,215.0,135.0,386.67,143.33,375.0,170.0
2021-03-26,410.0,365.0,150.0,100.0,145.0,275.0,105.0,231.19,175.0,150.0
2021-03-27,238.33,118.33,158.33,270.0,155.0,325.0,233.33,124.0,360.0,300.0
2021-03-28,120.0,203.33,110.0,145.0,260.0,575.0,315.0,273.33,475.0,174.17
2021-03-29,186.67,262.5,131.25,115.0,173.0,425.0,170.0,115.0,93.33,410.0
2021-03-30,290.0,215.0,550.0,125.0,145.0,290.0,105.0,125.0,190.0,145.0
2021-03-31,425.0,180.0,300.0,300.0,218.33,262.5,420.0,220.0,140.0,115.0
2021-04-01,95.0,308.33,273.33,235.0,261.67,160.0,285.0,170.0,125.0,82.14
2021-04-02,45.0,218.33,205.0,325.0,165.0,116.67,148.33,485.0,178.33,425.0
2021-04-03,250.0,255.0,300.0,170.0,125.0,441.67,110.0,285.0,106.67,185.0
2021-04-04,181.25,275.0,120.0,425.0,242.5,155.0,155.0,335.0,130.0,125.0
2021-04-05,340.0,190.0,75.0,376.82,240.0,175.0,130.0,308.0,285.83,497.73
2021-04-06,270.0,125.0,387.5,125.0,175.0,91.67,125.0,375.0,290.0,87.0
2021-04-07,275.0,95.0,320.0,90.0,370.0,205.0,115.0,275.0,125.0,85.0
2021-04-08,105.0,130.0,215.0,140.0,135.0,215.0,275.0,212.5,260.0,235.0
2021-04-09,390.0,130.0,365.0,410.0,145.0,177.5,242.5,124.0,192.5,235.0
2021-04-10,306.67,150.0,310.0,290.0,375.0,167.14,113.33,85.0,265.0,176.25
2021-04-11,135.0,375.0,125.0,77.38,315.0,120.24,125.0,291.25,307.38,375.0
2021-04-12,118.0,296.67,235.0,325.0,135.0,210.0,294.17,115.0,240.0,103.75
2021-04-13,175.0,100.0,108.64,145.0,140.0,140.0,110.0,272.5,115.0,105.0
2021-04-14,390.0,273.33,240.0,315.0,95.0,360.0,193.33,94.17,150.0,340.0
2021-04-15,360.0,128.33,140.0,145.0,137.5,253.33,182.5,210.48,165.0,72.5
2021-04-16,230.0,240.0,170.0,330.0,190.0,267.5,303.75,110.0,410.0,250.0
2021-04-17,356.67,325.0,135.0,275.0,101.67,140.0,325.0,222.0,375.0,425.0
2021-04-18,217.5,271.67,375.0,400.0,157.62,135.0,290.0,235.0,150.0,225.0
2021-04-19,128.33,272.5,281.67,75.83,240.0,85.0,120.0,140.0,165.0,240.0
2021-04-20,290.0,205.0,120.0,240.0,435.0,255.0,166.67,212.5,375.0,210.0
2021-04-21,275.0,235.0,425.0,260.0,78.33,170.0,280.0,240.0,183.33,142.5
2021-04-22,217.5,247.86,180.0,95.0,84.52,95.0,425.0,110.0,155.0,305.0
2021-04-23,176.9,360.0,293.75,240.0,91.67,153.81,238.57,85.0,183.33,320.0
2021-04-24,200.0,270.0,190.0,120.0,303.33,375.0,275.0,95.0,240.0,221.67
2021-04-25,350.0,210.0,115.0,280.0,140.0,358.33,135.0,250.0,174.75,315.0
2021-04-26,190.0,95.0,366.88,135.0,150.0,290.0,193.33,240.0,115.0,125.0
2021-04-27,105.0,226.67,265.0,375.0,140.0,228.1,130.0,260.0,112.5,105.0
2021-04-28,72.5,135.0,91.67,210.0,78.33,107.5,335.0,458.33,130.0,115.0
2021-04-29,120.0,145.0,125.0,415.0,196.67,91.0,385.0,325.0,325.0,375.0
2021-04-30,200.0,265.0,125.0,310.0,312.92,305.0,165.0,120.0,275.0,215.0
2021-05-01,93.33,360.0,133.75,290.0,260.0,405.0,275.0,212.5,243.33,475.0
2021-05-02,223.33,138.33,240.0,240.0,328.33,140.0,325.0,360.0,95.0,325.0
2021-05-03,125.0,355.0,175.0,585.0,125.0,240.0,140.0,218.33,380.0,265.0
2021-05-04,125.0,185.0,155.0,105.0,370.0,125.0,115.0,165.0,151.67,240.0
2021-05-05,125.0,370.0,105.0,240.0,140.0,465.0,145.0,192.5,130.0,285.0
2021-05-06,125.0,375.0,205.0,67.5,112.5,135.0,475.0,225.0,142.5,161.67
2021-05-07,310.0,200.0,135.0,387.5,240.0,87.0,135.0,290.0,250.0,145.24
2021-05-08,85.0,100.0,95.0,322.5,125.0,111.67,250.0,105.0,115.0,267.5
2021-05-09,150.0,231.67,226.25,310.0,160.0,148.12,135.0,142.5,193.33,362.5
2021-05-10,120.0,320.0,105.0,105.0,80.0,290.0,250.0,145.0,315.0,315.0
2021-05-11,175.0,130.0,93.33,327.5,415.0,95.0,375.0,145.0,240.0,95.0
2021-05-12,210.0,330.0,328.75,245.0,500.0,165.0,285.0,145.0,466.0,77.38
2021-05-13,425.0,115.0,440.0,325.0,105.0,255.0,265.0,300.0,280.0,130.0
2021-05-14,310.0,310.0,440.0,150.0,115.0,210.0,350.0,164.55,162.5,300.0
2021-05-15,360.0,300.0,319.0,155.0,371.67,233.1,315.0,305.0,255.0,575.0
2021-05-16,347.5,575.0,115.0,95.0,215.0,85.0,449.0,460.0,300.0,121.67
2021-05-17,121.88,315.0,308.33,265.0,305.0,235.0,375.0,435.0,330.0,285.0
2021-05-18,155.0,315.0,185.0,291.67,90.0,195.0,145.0,320.0,65.0,145.0
2021-05-19,375.0,325.0,197.5,201.67,210.0,175.0,110.0,310.0,475.0,168.33
2021-05-20,200.0,180.0,375.0,256.88,210.0,115.0,365.0,155.0,135.0,248.75
2021-05-21,253.33,110.0,276.25,110.0,165.0,175.0,155.0,280.0,390.0,290.0
2021-05-22,335.0,155.0,210.0,190.0,390.0,246.67,130.0,290.0,120.0,225.0
2021-05-23,151.67,180.0,140.0,425.0,184.05,117.5,415.0,135.0,455.0,95.0
2021-05-24,147.5,120.0,240.0,220.83,375.0,125.0,196.67,95.0,415.0,125.0
2021-05-25,240.0,205.0,305.0,120.0,256.0,290.0,108.64,370.0,155.0,375.0
2021-05-26,423.33,85.0,314.0,355.0,280.0,125.0,135.0,252.5,210.0,305.0
2021-05-27,193.33,203.33,290.0,85.0,360.0,290.0,170.0,123.33,110.0,357.5
2021-05-28,405.0,300.0,420.0,277.5,195.0,310.0,282.5,545.0,81.67,147.5
2021-05-29,135.0,105.0,125.0,98.33,331.67,295.0,310.0,441.67,240.0,110.0
2021-05-30,245.0,289.76,205.0,95.0,298.33,205.0,240.0,265.0,125.0,210.0
2021-05-31,290.0,155.0,206.67,90.0,120.0,305.0,276.67,230.0,140.0,386.67
2021-06-01,260.0,191.0,138.33,115.0,210.0,275.0,90.0,132.78,325.0,203.33
2021-06-02,170.0,158.33,135.0,360.0,250.0,90.0,327.73,325.0,375.0,150.0
2021-06-03,335.0,275.0,122.5,375.0,132.5,110.0,120.0,170.0,200.0,129.17
2021-06-04,210.0,351.67,302.5,185.0,145.0,105.0,120.0,205.0,210.0,128.75
2021-06-05,180.0,121.67,85.0,185.0,95.0,130.0,135.0,250.0,85.0,145.0
2021-06-06,300.0,148.75,325.0,305.0,370.0,290.0,110.0,155.0,135.0,260.0
2021-06-07,395.0,115.62,80.0,135.0,445.0,305.0,330.75,142.5,270.0,475.0
2021-06-08,360.0,113.1,140.0,145.0,207.5,235.0,440.0,261.67,350.0,140.0
2021-06-09,120.0,145.0,120.0,330.0,175.0,154.38,110.0,725.0,120.0,105.0
2021-06-10,310.0,150.0,115.0,235.0,165.0,105.0,110.0,118.75,246.25,205.0
2021-06-11,290.0,115.0,290.0,250.0,135.0,325.0,105.0,85.0,293.33,245.0
2021-06-12,110.0,310.0,295.0,135.0,255.0,214.29,85.0,315.0,101.67,262.5
2021-06-13,216.67,180.0,330.75,230.0,295.0,103.33,141.67,475.0,260.0,240.0
2021-06-14,105.0,105.0,125.0,290.0,390.0,290.0,315.0,110.0,160.0,310.0
2021-06-15,190.0,90.0,135.0,115.0,550.0,118.64,115.0,255.0,146.25,350.0
2021-06-16,95.0,140.0,55.0,190.0,348.33,255.0,150.0,310.0,475.0,175.0
2021-06-17,325.0,315.0,290.0,81.11,310.0,187.27,170.0,325.0,135.0,335.0
2021-06-18,170.0,432.0,155.0,193.33,375.0,255.0,375.0,238.33,150.0,170.0
2021-06-19,240.0,250.0,170.0,282.5,200.0,270.0,272.5,105.0,350.0,325.0
2021-06-20,147.86,210.0,115.0,240.0,155.0,310.83,225.0,85.0,145.0,240.0
2021-06-21,266.67,215.0,110.0,425.0,125.0,255.0,175.0,160.0,190.0,210.0
2021-06-22,125.0,350.0,110.0,110.0,295.0,287.5,148.33,506.67,282.5,291.67
2021-06-23,305.0,200.0,165.0,115.0,333.18,344.52,300.0,140.0,175.0,115.0
2021-06-24,140.0,348.33,135.0,365.0,255.0,75.0,105.0,300.0,82.5,190.0
2021-06-25,170.0,210.0,106.25,100.0,105.0,105.0,155.0,525.0,335.0,265.0
2021-06-26,145.0,215.0,310.0,110.0,155.0,390.0,335.0,260.0,125.0,376.67
2021-06-27,445.0,265.0,341.75,210.0,85.0,120.0,275.0,200.0,92.5,180.0
2021-06-28,195.0,90.0,235.0,205.0,150.0,120.0,105.0,205.0,135.0,100.0
2021-06-29,138.33,100.0,260.0,85.0,265.0,123.33,275.0,285.0,360.0,285.0
2021-06-30,240.0,160.0,285.0,265.0,125.0,139.0,290.0,115.0,325.0,275.75
2021-07-01,177.86,321.67,300.0,165.0,155.0,163.33,310.0,145.0,210.0,170.0
2021-07-02,363.33,128.33,300.5,187.14,100.0,345.0,325.0,75.0,135.0,241.67
2021-07-03,148.81,230.0,458.33,477.5,105.0,130.0,268.75,145.0,415.0,218.33
2021-07-04,167.0,246.67,75.0,95.0,106.67,105.0,270.0,85.0,135.0,115.0
2021-07-05,280.0,280.0,155.0,125.0,260.0,275.0,225.0,285.0,205.0,164.55
2021-07-06,150.0,255.0,105.0,315.0,113.1,140.0,290.0,165.0,525.0,260.0
2021-07-07,180.0,290.0,130.0,170.0,95.0,143.33,238.33,120.0,440.0,146.43
2021-07-08,140.0,144.29,128.33,310.0,235.0,112.5,119.38,545.0,435.0,325.0
2021-07-09,118.33,210.0,218.33,125.0,280.0,95.0,255.0,200.0,155.0,221.67
2021-07-10,310.0,137.0,110.0,116.67,95.0,305.0,245.0,532.0,195.0,125.0
2021-07-11,375.0,110.0,132.0,88.33,145.0,175.0,132.5,125.0,210.0,240.0
2021-07-12,140.0,105.0,225.0,115.0,275.0,115.0,145.0,160.0,251.0,105.0
2021-07-13,175.0,415.0,325.0,282.0,140.0,145.0,88.33,260.0,90.0,139.29
2021-07-14,190.0,120.0,239.17,81.0,115.0,315.0,151.67,305.0,130.0,138.1
2021-07-15,290.0,300.0,96.67,138.33,317.5,310.0,190.0,285.0,197.5,375.0
2021-07-16,532.0,110.0,272.14,143.0,166.0,270.0,147.62,335.0,283.33,260.0
2021-07-17,205.0,196.67,90.0,575.0,440.0,385.0,130.0,421.67,295.0,242.86
2021-07-18,253.33,260.0,577.5,77.5,115.0,240.0,126.67,240.0,72.5,189.52
2021-07-19,315.0,300.0,115.0,265.0,233.33,365.0,148.81,310.0,198.64,310.0
2021-07-20,415.0,340.0,325.0,110.0,226.67,180.0,565.0,170.0,250.0,215.0
2021-07-21,250.0,145.0,185.0,290.0,138.33,145.0,270.0,305.0,207.5,475.0
2021-07-22,360.0,175.0,215.0,200.0,248.75,325.0,161.67,285.0,285.0,310.0
2021-07-23,310.0,105.0,170.0,280.0,310.0,385.0,246.25,160.0,206.25,210.0
2021-07-24,123.33,138.33,315.0,336.67,208.33,210.0,205.0,255.0,110.0,317.5
2021-07-25,325.0,290.0,375.0,155.0,275.0,218.33,135.0,210.0,170.0,390.0
2021-07-26,95.0,231.67,190.0,95.0,390.0,170.0,240.0,390.0,210.0,275.0
2021-07-27,210.0,211.67,110.0,255.0,120.0,330.0,400.0,133.75,155.0,260.0
2021-07-28,305.0,140.0,532.0,189.0,325.0,190.0,143.33,130.0,200.0,198.33
2021-07-29,115.0,525.0,125.0,135.0,365.0,100.0,85.0,185.0,475.0,335.0
2021-07-30,270.0,157.5,190.0,210.0,157.5,410.0,262.5,465.0,120.0,325.0
2021-07-31,85.0,290.0,438.33,335.0,115.0,125.0,400.0,190.0,390.0,120.0
2021-08-01,187.0,275.0,100.0,135.0,315.0,130.0,350.0,201.67,86.67,145.48
2021-08-02,215.0,245.0,85.0,115.0,265.0,197.5,150.0,110.0,240.0,110.0
2021-08-03,105.0,103.75,88.33,135.0,90.0,75.0,135.0,385.0,95.0,135.71
2021-08-04,145.0,565.0,275.0,232.5,315.0,265.0,160.0,129.17,141.36,85.0
2021-08-05,360.0,90.0,325.0,387.5,330.0,370.0,246.67,463.18,135.0,155.0
2021-08-06,205.0,317.5,340.0,241.5,210.0,230.0,95.0,111.67,95.0,187.27
2021-08-07,275.0,310.0,329.17,260.0,136.67,270.0,118.33,356.67,330.0,305.0
2021-08-08,255.0,210.0,102.5,282.5,85.0,302.5,291.67,75.0,165.0,303.33
2021-08-09,225.0,158.33,415.0,225.0,275.0,144.29,208.33,90.0,195.0,275.0
2021-08-10,140.0,390.0,387.5,355.0,525.0,80.0,415.0,176.25,125.0,130.0
2021-08-11,465.0,245.0,285.0,198.33,115.0,112.5,187.5,400.0,175.24,394.09
2021-08-12,110.0,125.0,162.5,100.0,110.0,115.0,200.0,227.5,272.5,290.0
