Date,Kandy,Dambulla,Buy Rate
2021-09-20,172.5,142.5,198.5008
2021-09-21,175.0,145.0,198.5008
2021-09-22,155.0,155.0,198.5008
2021-09-23,165.0,145.0,198.5008
2021-09-24,155.0,130.0,198.5008
2021-09-25,148.33333333333334,131.66666666666666,198.5008
2021-09-26,141.66666666666666,133.33333333333334,198.5008
2021-09-27,135.0,135.0,198.5008
2021-09-28,125.0,135.0,198.5008
2021-09-29,145.0,155.0,198.5008
2021-09-30,135.0,150.0,198.5008
2021-10-01,120.0,125.0,198.5008
2021-10-02,101.66666666666667,105.41666666666667,198.5008
2021-10-03,83.33333333333334,85.83333333333334,198.5008
2021-10-04,65.0,66.25,198.5008
2021-10-05,45.0,62.5,198.5008
2021-10-06,72.5,89.375,198.5008
2021-10-07,100.0,116.25,198.5008
2021-10-08,127.5,143.125,198.5008
2021-10-09,143.33333333333334,152.08333333333334,198.5008
2021-10-10,159.16666666666666,161.04166666666666,198.5008
2021-10-11,175.0,170.0,198.5008
2021-10-12,275.0,255.0,198.5008
2021-10-13,165.0,140.0,198.5008
2021-10-14,145.0,125.0,198.5008
2021-10-15,145.0,135.0,198.5008
2021-10-16,151.66666666666666,141.66666666666666,198.5008
2021-10-17,158.33333333333334,148.33333333333334,198.5008
2021-10-18,165.0,155.0,198.5008
2021-10-19,168.33333333333334,173.33333333333334,198.5008
2021-10-20,171.66666666666666,191.66666666666666,198.5008
2021-10-21,175.0,210.0,198.5008
2021-10-22,205.0,190.0,198.5008
2021-10-23,201.66666666666666,185.0,198.5008
2021-10-24,198.33333333333334,180.0,198.5008
2021-10-25,195.0,175.0,198.5008
2021-10-26,175.0,210.0,198.5008
2021-10-27,185.0,190.0,198.5008
2021-10-28,190.0,190.0,198.5008
2021-10-29,175.0,185.0,198.5008
2021-10-30,138.33333333333334,141.66666666666666,198.5008
2021-10-31,101.66666666666667,98.33333333333333,198.5008
2021-11-01,65.0,55.0,198.5008
2021-11-02,105.0,95.0,198.5008
2021-11-03,88.33333333333333,81.66666666666667,198.5008
2021-11-04,71.66666666666666,68.33333333333334,198.5008
2021-11-05,55.0,55.0,198.5008
2021-11-06,96.66666666666666,90.0,198.5008
2021-11-07,138.33333333333331,125.0,198.5008
2021-11-08,180.0,160.0,198.5008
2021-11-09,152.5,147.5,198.5008
2021-11-10,125.0,135.0,198.5008
2021-11-11,230.0,220.0,198.5008
2021-11-12,221.25,221.25,198.5008
2021-11-13,212.5,222.5,198.5008
2021-11-14,203.75,223.75,198.5008
2021-11-15,195.0,225.0,198.5008
2021-11-16,235.0,230.0,198.5008
2021-11-17,260.0,215.0,198.5008
2021-11-18,267.5,232.5,198.5008
2021-11-19,275.0,250.0,198.5008
2021-11-20,295.0,288.3333333333333,198.5008
2021-11-21,315.0,326.6666666666667,198.5008
2021-11-22,335.0,365.0,198.5008
2021-11-23,310.0,270.0,198.5008
2021-11-24,260.0,230.0,198.5008
2021-11-25,295.0,260.0,198.5008
2021-11-26,290.0,255.0,198.5008
2021-11-27,280.0,248.33333333333334,198.5008
2021-11-28,270.0,241.66666666666666,198.5008
2021-11-29,260.0,235.0,198.5008
2021-11-30,270.0,225.0,198.5008
2021-12-01,65.0,52.5,198.5008
2021-12-02,105.0,100.0,198.5008
2021-12-03,85.0,55.0,198.5008
2021-12-04,90.0,67.5,198.5008
2021-12-05,95.0,80.0,198.5008
2021-12-06,100.0,92.5,198.5008
2021-12-07,145.0,130.0,198.5008
2021-12-08,185.0,175.0,198.5008
2021-12-09,170.0,180.0,198.5008
2021-12-10,155.0,185.0,198.5008
2021-12-11,205.0,210.0,198.5008
2021-12-12,255.0,235.0,198.5008
2021-12-13,305.0,260.0,198.5008
2021-12-14,305.0,285.0,198.5008
2021-12-15,290.0,275.0,198.5008
2021-12-16,310.0,260.0,198.5008
2021-12-17,290.0,320.0,198.5008
2021-12-18,283.3333333333333,293.3333333333333,198.5008
2021-12-19,276.6666666666667,266.6666666666667,198.5008
2021-12-20,270.0,240.0,198.5008
2021-12-21,210.0,130.0,198.5008
2021-12-22,210.0,215.0,198.5008
2021-12-23,210.0,240.0,198.5008
2021-12-24,245.0,200.0,198.5008
2021-12-25,245.0,206.66666666666666,198.5008
2021-12-26,245.0,213.33333333333334,198.5008
2021-12-27,245.0,220.0,198.5008
2021-12-28,235.0,165.0,198.5008
2021-12-29,255.0,215.0,198.5008
2021-12-30,255.0,220.0,198.5008
2021-12-31,245.0,210.0,198.5008
2022-01-01,206.66666666666666,181.66666666666666,198.5008
2022-01-02,168.33333333333331,153.33333333333334,198.5008
2022-01-03,130.0,125.0,198.5008
2022-01-04,85.0,90.0,198.5008
2022-01-05,147.5,137.5,198.5008
2022-01-06,210.0,185.0,198.5008
2022-01-07,155.0,160.0,198.5008
2022-01-08,166.66666666666666,165.0,198.5008
2022-01-09,178.33333333333334,170.0,198.5008
2022-01-10,190.0,175.0,198.5008
2022-01-11,205.0,205.0,198.5008
2022-01-12,365.0,325.0,198.5008
2022-01-13,175.0,190.0,198.5008
2022-01-14,181.0,192.0,198.5008
2022-01-15,187.0,194.0,198.5008
2022-01-16,193.0,196.0,198.5008
2022-01-17,199.0,198.0,198.5008
2022-01-18,205.0,200.0,198.5008
2022-01-19,190.0,175.0,198.5008
2022-01-20,190.0,180.0,198.5008
2022-01-21,155.0,165.0,198.5008
2022-01-22,166.66666666666666,170.0,198.5008
2022-01-23,178.33333333333334,175.0,198.5008
2022-01-24,190.0,180.0,198.5008
2022-01-25,175.0,160.0,198.5008
2022-01-26,155.0,160.0,198.5008
2022-01-27,170.0,175.0,198.5008
2022-01-28,170.0,160.0,198.5008
2022-01-29,168.33333333333334,161.66666666666666,198.5008
2022-01-30,166.66666666666666,163.33333333333334,198.5008
2022-01-31,165.0,165.0,198.5008
2022-02-01,157.5,157.5,198.5008
2022-02-02,150.0,150.0,198.5008
2022-02-03,85.0,100.0,198.5008
2022-02-04,105.0,112.5,198.5008
2022-02-05,125.0,125.0,198.5008
2022-02-06,145.0,137.5,198.5008
2022-02-07,165.0,150.0,198.5008
2022-02-08,155.0,110.0,198.5008
2022-02-09,190.0,155.0,198.5008
2022-02-10,200.0,175.0,198.5008
2022-02-11,210.0,195.0,198.5008
2022-02-12,176.66666666666666,161.66666666666666,198.5008
2022-02-13,143.33333333333331,128.33333333333331,198.5008
2022-02-14,110.0,95.0,198.5008
2022-02-15,125.0,125.0,198.5008
2022-02-16,120.0,111.66666666666666,198.5008
2022-02-17,115.0,98.33333333333331,198.5008
2022-02-18,110.0,85.0,198.5008
2022-02-19,105.0,83.33333333333333,198.5008
2022-02-20,100.0,81.66666666666667,198.5008
2022-02-21,95.0,80.0,198.5008
2022-02-22,113.75,96.25,198.5008
2022-02-23,132.5,112.5,198.5008
2022-02-24,151.25,128.75,198.5008
2022-02-25,170.0,145.0,198.5008
2022-02-26,188.75,161.25,198.5008
2022-02-27,207.5,177.5,198.5008
2022-02-28,226.25,193.75,198.5008
2022-03-01,185.625,170.625,198.5008
2022-03-02,145.0,147.5,198.5008
2022-03-03,125.0,110.0,198.5008
2022-03-04,145.0,136.66666666666666,198.5008
2022-03-05,150.0,150.27777777777777,198.5008
2022-03-06,155.0,163.88888888888889,198.5008
2022-03-07,160.0,177.5,198.5008
2022-03-08,135.0,165.0,225.2013
2022-03-09,197.5,202.5,225.2013
2022-03-10,260.0,240.0,249.9603
2022-03-11,205.0,195.0,249.9603
2022-03-12,165.0,161.66666666666666,249.9603
2022-03-13,125.0,128.33333333333331,249.9603
2022-03-14,85.0,95.0,249.9603
2022-03-15,85.0,100.0,259.762
2022-03-16,85.0,100.0,264.6677
2022-03-17,90.0,93.75,264.6677
2022-03-18,95.0,87.5,264.6677
2022-03-19,91.66666666666667,80.83333333333333,264.6677
2022-03-20,88.33333333333333,74.16666666666667,264.6677
2022-03-21,85.0,67.5,264.6677
2022-03-22,75.0,85.0,272.0686
2022-03-23,85.0,75.0,274.9957
2022-03-24,85.0,75.0,279.9056
2022-03-25,85.0,75.0,284.8205
2022-03-26,85.0,77.5,286.1295
2022-03-27,85.0,80.0,287.4385
2022-03-28,85.0,82.5,288.7475
2022-03-29,75.0,80.0,288.7475
2022-03-30,75.0,85.0,288.7475
2022-03-31,75.0,85.0,288.7475
2022-04-01,91.66666666666669,93.33333333333331,289.2425
2022-04-02,99.44444444444446,98.88888888888887,289.4035
2022-04-03,107.22222222222223,104.44444444444444,289.5645
2022-04-04,115.0,110.0,289.7255
2022-04-05,95.0,140.0,293.2305
2022-04-06,125.0,150.0,298.1064
2022-04-07,155.0,160.0,309.3802
2022-04-08,210.0,170.0,310.8802
2022-04-09,205.0,180.0,312.8518
2022-04-10,200.0,190.0,314.8234
2022-04-11,195.0,200.0,316.795
2022-04-12,182.8571428571429,182.14285714285717,319.205
2022-04-13,170.71428571428575,164.2857142857143,319.79085
2022-04-14,158.57142857142858,146.42857142857144,320.37669999999997
2022-04-15,146.42857142857144,128.57142857142858,320.96254999999996
2022-04-16,134.2857142857143,110.71428571428572,321.5484
2022-04-17,122.14285714285715,92.85714285714286,322.13425
2022-04-18,110.0,75.0,322.7201
2022-04-19,90.0,85.0,327.5
2022-04-20,75.0,80.0,327.5
2022-04-21,130.0,185.0,327.5
2022-04-22,95.0,100.0,327.5
2022-04-23,85.0,96.66666666666667,328.3333333333333
2022-04-24,75.0,93.33333333333333,329.1666666666667
2022-04-25,65.0,90.0,330.0
2022-04-26,65.0,70.0,333.8875
2022-04-27,85.0,90.0,337.8229
2022-04-28,90.0,122.5,342.1673
2022-04-29,95.0,155.0,347.0597
2022-04-30,104.0,145.0,347.65970000000004
2022-05-01,113.0,135.0,348.2597
2022-05-02,122.0,125.0,348.85970000000003
2022-05-03,131.0,115.0,349.4597
2022-05-04,140.0,105.0,350.0597
2022-05-05,125.0,130.0,356.8395
2022-05-06,142.5,140.0,361.727
2022-05-07,146.66666666666666,148.33333333333334,361.727
2022-05-08,150.83333333333334,156.66666666666666,361.727
2022-05-09,155.0,165.0,361.727
2022-05-10,218.75,217.5,361.727
2022-05-11,282.5,270.0,361.727
2022-05-12,340.0,325.0,364.227
2022-05-13,190.0,290.0,355.016
2022-05-14,172.5,251.25,354.95395
2022-05-15,155.0,212.5,354.8919
2022-05-16,137.5,173.75,354.82985
2022-05-17,120.0,135.0,354.7678
2022-05-18,140.0,145.0,354.6684
2022-05-19,140.0,130.0,354.5691
2022-05-20,130.0,130.0,354.4897
2022-05-21,133.33333333333334,135.0,354.4797666666667
2022-05-22,136.66666666666666,140.0,354.4698333333333
2022-05-23,140.0,145.0,354.4599
2022-05-24,140.0,135.0,354.4003
2022-05-25,145.0,145.0,354.4003
2022-05-26,160.0,160.0,354.728
2022-05-27,190.0,175.0,354.2712
2022-05-28,190.0,163.33333333333334,354.7710666666667
2022-05-29,190.0,151.66666666666666,355.27093333333335
2022-05-30,190.0,140.0,355.7708
2022-05-31,190.0,165.0,355.7708
2022-06-01,215.0,185.0,355.1253
2022-06-02,176.66666666666666,156.66666666666666,355.6119
2022-06-03,138.33333333333331,128.33333333333334,355.314
2022-06-04,152.2222222222222,133.88888888888889,355.30736666666667
2022-06-05,166.11111111111111,139.44444444444446,355.30073333333337
2022-06-06,180.0,145.0,355.2941
2022-06-07,195.0,170.0,356.0968
2022-06-08,170.0,160.0,355.6855
2022-06-09,145.0,150.0,355.8183
2022-06-10,210.0,215.0,355.6074
2022-06-11,201.66666666666666,206.66666666666666,355.6470333333333
2022-06-12,193.33333333333334,198.33333333333334,355.68666666666667
2022-06-13,185.0,190.0,355.7263
2022-06-14,182.5,190.0,355.71685
2022-06-15,180.0,190.0,355.7074
2022-06-16,170.0,200.0,355.6785
2022-06-17,175.0,155.0,355.5141
2022-06-18,166.66666666666666,166.66666666666666,355.7726333333333
2022-06-19,158.33333333333334,178.33333333333334,356.03116666666665
2022-06-20,150.0,190.0,356.2897
2022-06-21,130.0,165.0,357.2826
2022-06-22,110.0,185.0,356.4424
2022-06-23,130.0,180.0,356.6729
2022-06-24,155.0,175.0,356.1255
2022-06-25,161.66666666666666,153.33333333333334,356.16276666666664
2022-06-26,168.33333333333334,131.66666666666666,356.20003333333335
2022-06-27,175.0,110.0,356.2373
2022-06-28,155.0,135.0,356.0634
2022-06-29,175.0,115.0,355.8173
2022-06-30,175.0,150.0,355.7601
2022-07-01,205.0,200.0,356.4236
2022-07-02,165.0,160.0,356.4807666666667
2022-07-03,125.0,120.0,356.53793333333334
2022-07-04,85.0,80.0,356.5951
2022-07-05,127.5,135.0,355.9533
2022-07-06,170.0,190.0,356.0489
2022-07-07,170.0,135.0,356.8065
2022-07-08,160.0,180.0,356.8217
2022-07-09,177.91666666666666,184.16666666666666,357.1455666666667
2022-07-10,195.83333333333334,188.33333333333334,357.4694333333333
2022-07-11,213.75,192.5,357.7933
2022-07-12,202.5,185.0,356.9558
2022-07-13,191.25,177.5,357.5507
2022-07-14,180.0,170.0,358.1456
2022-07-15,190.0,155.0,357.9486
2022-07-16,181.66666666666666,163.33333333333334,357.8344333333333
2022-07-17,173.33333333333334,171.66666666666666,357.7202666666667
2022-07-18,165.0,180.0,357.6061
2022-07-19,160.0,170.0,357.8593
2022-07-20,115.0,145.0,358.5352
2022-07-21,205.0,160.0,358.3145
2022-07-22,175.0,165.0,357.9442
2022-07-23,158.33333333333334,146.66666666666666,357.78316666666666
2022-07-24,141.66666666666666,128.33333333333334,357.62213333333335
2022-07-25,125.0,110.0,357.4611
2022-07-26,125.0,125.0,357.5189
2022-07-27,135.0,130.0,357.4406
2022-07-28,135.0,120.0,357.4406
2022-07-29,90.0,140.0,357.1697
2022-07-30,105.0,146.25,357.2049
2022-07-31,120.0,152.5,357.2401
2022-08-01,135.0,158.75,357.2753
2022-08-02,150.0,165.0,357.3077
2022-08-03,85.0,77.5,357.2223
2022-08-04,85.0,80.0,357.2279
2022-08-05,127.5,155.0,357.1997
2022-08-06,121.66666666666667,143.33333333333334,357.18283333333335
2022-08-07,115.83333333333333,131.66666666666666,357.16596666666663
2022-08-08,110.0,120.0,357.1491
2022-08-09,170.0,150.0,357.2995
2022-08-10,200.0,180.0,357.3007
2022-08-11,210.0,193.125,357.2749
2022-08-12,220.0,206.25,357.2491
2022-08-13,210.0,202.5,357.2635
2022-08-14,200.0,198.75,357.2779
2022-08-15,190.0,195.0,357.2923
2022-08-16,195.0,175.0,357.3756
2022-08-17,175.0,145.0,357.3151
2022-08-18,190.0,160.0,357.3367
2022-08-19,160.0,155.0,357.41
2022-08-20,155.0,158.33333333333334,357.39930000000004
2022-08-21,150.0,161.66666666666666,357.3886
2022-08-22,145.0,165.0,357.3779
2022-08-23,190.0,190.0,357.4017
2022-08-24,155.0,155.0,357.4017
2022-08-25,160.0,170.0,357.4017
2022-08-26,160.0,140.0,357.8045
2022-08-27,160.0,141.66666666666666,357.8061
2022-08-28,160.0,143.33333333333334,357.8077
2022-08-29,160.0,145.0,357.8093
2022-08-30,160.0,135.0,357.9322
2022-08-31,143.33333333333334,136.66666666666666,357.5571
2022-09-01,126.66666666666666,138.33333333333334,357.5138
2022-09-02,110.0,140.0,357.8334
2022-09-03,108.33333333333333,125.0,357.90746666666666
2022-09-04,106.66666666666667,110.0,357.98153333333335
2022-09-05,105.0,95.0,358.0556
2022-09-06,185.0,185.0,358.0556
2022-09-07,157.5,155.0,358.33
2022-09-08,130.0,125.0,358.4178
2022-09-09,160.0,145.0,358.5388
2022-09-10,203.33333333333334,205.0,358.61943333333335
2022-09-11,246.66666666666669,265.0,358.70006666666666
2022-09-12,290.0,325.0,358.7807
2022-09-13,255.0,235.0,358.788
2022-09-14,250.0,260.0,358.9306
2022-09-15,210.0,240.0,358.9306
2022-09-16,170.0,165.0,358.9434
2022-09-17,183.33333333333334,176.66666666666666,359.0206
2022-09-18,196.66666666666666,188.33333333333334,359.0978
2022-09-19,210.0,200.0,359.175
2022-09-20,220.0,230.0,359.1381
2022-09-21,210.0,205.0,359.1797
2022-09-22,230.0,210.0,359.1876
2022-09-23,225.0,225.0,359.1876
2022-09-24,220.0,216.66666666666666,359.1876
2022-09-25,215.0,208.33333333333334,359.1876
2022-09-26,210.0,200.0,359.1876
2022-09-27,210.0,200.0,359.1876
2022-09-28,205.0,195.0,359.1876
2022-09-29,205.0,210.0,359.1618
2022-09-30,200.0,200.0,359.1618
2022-10-01,161.66666666666666,161.66666666666666,359.1618
2022-10-02,123.33333333333333,123.33333333333333,359.1618
2022-10-03,85.0,85.0,359.1618
2022-10-04,115.0,108.33333333333331,359.1618
2022-10-05,145.0,131.66666666666666,359.1618
2022-10-06,175.0,155.0,359.1618
2022-10-07,157.5,142.5,359.1671
2022-10-08,170.625,160.625,359.18420000000003
2022-10-09,183.75,178.75,359.2013
2022-10-10,196.875,196.875,359.2184
2022-10-11,210.0,215.0,359.2355
2022-10-12,192.5,202.5,359.6618
2022-10-13,175.0,190.0,359.6987
2022-10-14,175.0,135.0,359.8172
2022-10-15,180.0,160.0,359.9964
2022-10-16,185.0,185.0,360.17560000000003
2022-10-17,190.0,210.0,360.3548
2022-10-18,190.0,200.0,360.4084
2022-10-19,190.0,185.0,360.4507
2022-10-20,190.0,200.0,360.5935
2022-10-21,210.0,205.0,360.7312
2022-10-22,208.75,205.0,360.72605
2022-10-23,207.5,205.0,360.72090000000003
2022-10-24,206.25,205.0,360.71575
2022-10-25,205.0,205.0,360.7106
2022-10-26,265.0,215.0,360.6537
2022-10-27,255.0,215.0,360.6537
2022-10-28,225.0,195.0,360.6345
2022-10-29,220.0,215.0,360.6409
2022-10-30,215.0,235.0,360.64730000000003
2022-10-31,210.0,255.0,360.6537
2022-11-01,190.0,200.0,360.6578
2022-11-02,125.0,120.0,360.7104
2022-11-03,75.0,85.0,360.7631
2022-11-04,105.0,111.25,360.8893
2022-11-05,129.58333333333331,131.35416666666666,360.8893
2022-11-06,154.16666666666666,151.45833333333331,360.8893
2022-11-07,178.75,171.56249999999997,360.8893
2022-11-08,203.33333333333331,191.66666666666663,360.8893
2022-11-09,211.66666666666663,193.33333333333331,360.9682
2022-11-10,220.0,195.0,360.9682
2022-11-11,210.0,215.0,360.9682
2022-11-12,216.66666666666666,223.33333333333334,360.9682
2022-11-13,223.33333333333334,231.66666666666666,360.9682
2022-11-14,230.0,240.0,360.9682
2022-11-15,260.0,215.0,360.9682
2022-11-16,245.0,220.0,360.984
2022-11-17,235.0,215.0,360.9919
2022-11-18,290.0,250.0,360.9919
2022-11-19,301.6666666666667,275.0,360.9919
2022-11-20,313.3333333333333,300.0,360.9919
2022-11-21,325.0,325.0,360.9919
2022-11-22,310.0,325.0,360.9919
2022-11-23,290.0,340.0,360.9919
2022-11-24,310.0,350.0,360.9919
2022-11-25,345.0,340.0,360.2922
2022-11-26,355.0,353.3333333333333,360.2922
2022-11-27,365.0,366.6666666666667,360.2922
2022-11-28,375.0,380.0,360.2922
2022-11-29,365.0,305.0,361.2379
2022-11-30,365.0,325.0,361.2484
2022-12-01,180.0,185.0,361.2537
2022-12-02,148.33333333333334,151.66666666666666,361.2537
2022-12-03,127.22222222222223,179.44444444444443,361.27
2022-12-04,106.11111111111111,207.22222222222223,361.2863
2022-12-05,85.0,235.0,361.3026
2022-12-06,162.5,222.5,361.3026
2022-12-07,153.75,188.75,361.3026
2022-12-08,145.0,155.0,361.3026
2022-12-09,225.0,210.0,361.3026
2022-12-10,253.33333333333334,241.66666666666666,361.2675
2022-12-11,281.6666666666667,273.3333333333333,361.2324
2022-12-12,310.0,305.0,361.1973
2022-12-13,310.0,325.0,361.1973
2022-12-14,310.0,325.0,361.1973
2022-12-15,340.0,325.0,361.1973
2022-12-16,335.0,315.0,361.1973
2022-12-17,333.3333333333333,318.3333333333333,361.1973
2022-12-18,331.6666666666667,321.6666666666667,361.1973
2022-12-19,330.0,325.0,361.1973
2022-12-20,315.0,310.0,361.0847
2022-12-21,330.0,315.0,361.0847
2022-12-22,240.0,265.0,361.0871
2022-12-23,265.0,285.0,360.8986
2022-12-24,281.25,288.75,360.771275
2022-12-25,297.5,292.5,360.64395
2022-12-26,313.75,296.25,360.516625
2022-12-27,330.0,300.0,360.3893
2022-12-28,310.0,300.0,360.4206
2022-12-29,290.0,300.0,360.4206
2022-12-30,310.0,280.0,360.4081
2022-12-31,258.3333333333333,241.66666666666666,360.4081
2023-01-01,206.66666666666669,203.33333333333331,360.4081
2023-01-02,155.0,165.0,360.4081
2023-01-03,175.0,160.0,360.2221
2023-01-04,198.33333333333331,193.33333333333331,359.9741
2023-01-05,221.66666666666663,226.66666666666669,359.9741
2023-01-06,187.49999999999997,193.75,359.96742500000005
2023-01-07,153.33333333333331,160.83333333333334,359.96075
2023-01-08,119.16666666666666,127.91666666666667,359.954075
2023-01-09,85.0,95.0,359.9474
2023-01-10,97.5,102.5,360.0599
2023-01-11,110.0,110.0,360.4722
2023-01-12,210.0,200.0,360.3935
2023-01-13,225.0,200.0,360.3991
2023-01-14,232.5,205.0,360.40187499999996
2023-01-15,240.0,210.0,360.40464999999995
2023-01-16,247.5,215.0,360.407425
2023-01-17,255.0,220.0,360.4102
2023-01-18,235.0,315.0,360.4102
2023-01-19,235.0,210.0,360.5572
2023-01-20,215.0,215.0,360.5513
2023-01-21,223.33333333333334,210.0,360.55073333333337
2023-01-22,231.66666666666666,205.0,360.55016666666666
2023-01-23,240.0,200.0,360.5496
2023-01-24,235.0,185.0,360.4912
2023-01-25,225.0,195.0,360.4912
2023-01-26,230.0,225.0,360.4879
2023-01-27,210.0,200.0,360.4879
2023-01-28,200.0,181.66666666666666,360.4753
2023-01-29,190.0,163.33333333333334,360.46270000000004
2023-01-30,180.0,145.0,360.4501
2023-01-31,235.0,230.0,360.4879
2023-02-01,290.0,315.0,360.4935
2023-02-02,180.0,165.0,360.4101
2023-02-03,185.0,150.0,360.2903
2023-02-04,215.0,186.66666666666666,360.1924666666667
2023-02-05,245.0,223.33333333333331,360.0946333333333
2023-02-06,275.0,260.0,359.9968
2023-02-07,195.0,197.5,360.0937
2023-02-08,115.0,135.0,359.4792
2023-02-09,95.0,108.75,359.4009
2023-02-10,75.0,82.5,359.0735
2023-02-11,113.33333333333334,108.33333333333333,359.2056
2023-02-12,151.66666666666669,134.16666666666666,359.33770000000004
2023-02-13,190.0,160.0,359.4698
2023-02-14,170.0,200.0,359.6455
2023-02-15,185.0,180.0,359.6092
2023-02-16,195.0,180.0,359.5764
2023-02-17,190.0,190.0,359.4766
2023-02-18,183.33333333333334,190.0,359.46653333333336
2023-02-19,176.66666666666666,190.0,359.45646666666664
2023-02-20,170.0,190.0,359.4464
2023-02-21,170.0,195.0,359.9702
2023-02-22,165.0,185.0,359.3576
2023-02-23,160.0,180.0,359.0062
2023-02-24,160.0,180.0,358.7244
2023-02-25,158.33333333333334,176.66666666666666,358.60363333333333
2023-02-26,156.66666666666666,173.33333333333334,358.48286666666667
2023-02-27,155.0,170.0,358.3621
2023-02-28,165.0,170.0,357.6822
2023-03-01,290.0,275.0,351.7219
2023-03-02,165.0,150.0,343.9719
2023-03-03,160.0,165.0,334.5016
2023-03-04,155.0,161.25,330.452475
2023-03-05,150.0,157.5,326.40335
2023-03-06,145.0,153.75,322.354225
2023-03-07,140.0,150.0,318.3051
2023-03-08,115.0,130.0,313.7749
2023-03-09,105.0,100.0,307.3635
2023-03-10,95.0,70.0,311.6269
2023-03-11,115.0,96.66666666666667,311.6925
2023-03-12,135.0,123.33333333333334,311.75809999999996
2023-03-13,155.0,150.0,311.8237
2023-03-14,145.0,160.0,319.8479
2023-03-15,160.0,165.0,327.5998
2023-03-16,165.0,160.0,329.0282
2023-03-17,155.0,170.0,332.2035
2023-03-18,155.0,168.33333333333334,332.0414666666667
2023-03-19,155.0,166.66666666666666,331.87943333333334
2023-03-20,155.0,165.0,331.7174
2023-03-21,145.0,155.0,316.8483
2023-03-22,145.0,165.0,312.6153
2023-03-23,155.0,150.0,311.2617
2023-03-24,135.0,155.0,314.7491
2023-03-25,158.33333333333334,168.33333333333334,314.7744
2023-03-26,181.66666666666666,181.66666666666666,314.7997
2023-03-27,205.0,195.0,314.825
2023-03-28,235.0,210.0,315.8454
2023-03-29,210.0,210.0,315.7075
2023-03-30,225.0,200.0,317.7257
2023-03-31,200.0,185.0,318.277
2023-04-01,201.66666666666666,189.44444444444443,317.7683666666667
2023-04-02,203.33333333333334,193.88888888888886,317.2597333333333
2023-04-03,205.0,198.3333333333333,316.7511
2023-04-04,175.0,160.0,313.3744
2023-04-05,178.75,170.0,313.3348
2023-04-06,182.5,180.0,313.2952
2023-04-07,154.375,152.5,312.880875
2023-04-08,126.25,125.0,312.46655
2023-04-09,98.125,97.5,312.052225
2023-04-10,70.0,70.0,311.6379
2023-04-11,140.0,147.5,311.4414
2023-04-12,210.0,225.0,311.5607
2023-04-13,211.0,228.0,311.6629
2023-04-14,212.0,231.0,311.7651
2023-04-15,213.0,234.0,311.8673
2023-04-16,214.0,237.0,311.96950000000004
2023-04-17,215.0,240.0,312.0717
2023-04-18,225.0,170.0,312.4139
2023-04-19,225.0,210.0,312.9164
2023-04-20,210.0,175.0,313.1292
2023-04-21,160.0,160.0,313.0593
2023-04-22,175.0,170.0,313.1511
2023-04-23,190.0,180.0,313.2429
2023-04-24,205.0,190.0,313.3347
2023-04-25,185.0,165.0,313.2667
2023-04-26,175.0,185.0,313.4509
2023-04-27,200.0,185.0,313.8324
2023-04-28,195.0,170.0,313.9239
2023-04-29,214.75,194.5,313.876975
2023-04-30,234.5,219.0,313.83005
2023-05-01,254.25,243.5,313.783125
2023-05-02,274.0,268.0,313.7362
2023-05-03,278.0,261.0,313.0513
2023-05-04,282.0,254.0,312.5034
2023-05-05,242.75,223.625,312.426425
2023-05-06,203.5,193.25,312.34945
2023-05-07,164.25,162.875,312.272475
2023-05-08,125.0,132.5,312.1955
2023-05-09,65.0,75.0,311.0091
2023-05-10,65.0,80.0,310.9048
2023-05-11,137.5,157.5,308.6645
2023-05-12,210.0,235.0,306.3886
2023-05-13,235.0,250.0,306.32213333333334
2023-05-14,260.0,265.0,306.2556666666667
2023-05-15,285.0,280.0,306.1892
2023-05-16,260.0,260.0,305.4335
2023-05-17,310.0,285.0,302.4257
2023-05-18,290.0,300.0,299.2144
2023-05-19,295.0,275.0,300.6519
2023-05-20,286.6666666666667,278.3333333333333,300.33956666666666
2023-05-21,278.3333333333333,281.6666666666667,300.02723333333336
2023-05-22,270.0,285.0,299.7149
2023-05-23,265.0,280.0,299.1941
2023-05-24,260.0,260.0,297.9878
2023-05-25,290.0,270.0,297.6055
2023-05-26,295.0,255.0,295.6297
2023-05-27,288.3333333333333,238.33333333333334,293.71933333333334
2023-05-28,281.6666666666667,221.66666666666666,291.80896666666666
2023-05-29,275.0,205.0,289.8986
2023-05-30,255.0,265.0,290.6745
2023-05-31,228.33333333333331,246.66666666666663,287.8711
2023-06-01,201.66666666666663,228.33333333333331,283.8763
2023-06-02,175.0,210.0,287.4258
2023-06-03,194.16666666666666,218.33333333333334,286.82266666666663
2023-06-04,213.33333333333334,226.66666666666666,286.21953333333335
2023-06-05,232.5,235.0,285.6164
2023-06-06,290.0,280.0,284.8487
2023-06-07,190.0,200.0,285.5677
2023-06-08,127.5,135.0,285.69
2023-06-09,65.0,70.0,288.0867
2023-06-10,121.66666666666666,116.66666666666666,288.74753333333337
2023-06-11,178.33333333333331,163.33333333333331,289.40836666666667
2023-06-12,235.0,210.0,290.0692
2023-06-13,240.0,220.0,294.9114
2023-06-14,230.0,205.0,303.1925
2023-06-15,215.0,255.0,311.6057
2023-06-16,210.0,260.0,300.5194
2023-06-17,205.0,246.66666666666666,299.5258666666667
2023-06-18,200.0,233.33333333333334,298.5323333333333
2023-06-19,195.0,220.0,297.5388
2023-06-20,190.0,175.0,297.2877
